"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","434.91250","432.91250","0","Slot1","Arlanda"
"2","145.62500","145.02500","0","Slot1","Botkyrka 1"
"3","434.87500","432.87500","0","Slot1","Botkyrka 2"
"4","434.83750","432.83750","0","Slot1","Dalaro"
"5","434.58750","432.58750","0","Slot1","Djuro"
"6","145.57500","144.97500","0","Slot1","Kista 1"
"7","434.95000","432.95000","0","Slot1","Kista 5"
"8","434.98750","432.98750","0","Slot1","Kista 6"
"9","434.61250","432.61250","0","Slot1","Nynashamn 2"
"10","434.78750","432.78750","0","Slot1","Rimbo"
"11","434.88750","432.88750","0","Slot1","Sigtuna"
"12","434.68750","432.68750","1","Slot1","Soderort"
"13","145.70000","145.10000","1","Slot1","Sodertalje 1"
"14","434.53750","432.53750","1","Slot1","Sodertorn"
"15","434.96250","432.96250","0","Slot1","Stockholm 2"
"16","434.51250","432.51250","12","Slot1","Tyreso"
"17","434.76250","432.76250","0","Slot1","Upplands Vasby 2"
"18","434.97500","432.97500","1","Slot1","Varmdo"
"19","145.72500","145.12500","2","Slot1","Kalix 1"
"20","434.75000","432.75000","2","Slot1","Kalix 2"
"21","434.72500","432.72500","2","Slot1","Kalix 3"
"22","434.51250","432.51250","2","Slot1","Kiruna 2"
"23","434.90000","432.90000","2","Slot1","Lulea 2"
"24","145.67500","145.07500","2","Slot1","Seskaro"
"25","434.97500","432.97500","2","Slot1","Umea 1"
"26","434.55000","432.55000","3","Slot1","Bollnas 1"
"27","145.58750","144.98750","3","Slot1","Bollnas 2"
"28","434.52500","432.52500","3","Slot1","Follinge"
"29","434.57500","432.57500","3","Slot1","Gavle 2"
"30","434.73750","432.73750","3","Slot1","Gavle 3"
"31","145.71250","145.11250","3","Slot1","Hudiksvall 2"
"32","434.57500","432.57500","3","Slot1","Hudiksvall 3"
"33","434.53750","432.53750","3","Slot1","Sundsvall 2"
"34","434.80000","432.80000","1","Slot1","Sundsvall 3"
"35","434.52500","432.52500","3","Slot1","Soderhamn 3"
"36","145.57500","144.97500","3","Slot1","Soderhamn 4"
"37","434.80000","432.80000","12","Slot1","Borlange"
"38","434.85000","432.85000","1","Slot1","Karlstad"
"39","145.62500","145.02500","4","Slot1","Sunne 1"
"40","434.66250","432.66250","4","Slot1","Vansbro 3"
"41","434.52500","432.52500","5","Slot1","Knivsta"
"42","434.51250","432.51250","5","Slot1","Linkoping 4"
"43","145.66250","145.06250","5","Slot1","Linkoping 5"
"44","434.87500","432.87500","5","Slot1","Linkoping 6"
"45","434.95000","432.95000","1","Slot1","Norrkoping 1"
"46","434.51250","432.51250","1","Slot1","Uppsala 3"
"47","434.53750","432.53750","6","Slot1","Alingsas 2"
"48","434.81250","432.81250","6","Slot1","Angered 1"
"49","434.55000","432.55000","6","Slot1","Boras 1"
"50","434.82500","432.82500","6","Slot1","Floda"
"51","434.78750","432.78750","6","Slot1","Goteborg 1"
"52","145.58750","144.98750","6","Slot1","Kortedala"
"53","434.72500","432.72500","6","Slot1","Kungsbacka 1"
"54","145.57500","144.97500","6","Slot1","Kungshamn"
"55","434.98750","432.98750","6","Slot1","Skara"
"56","145.71250","145.11250","6","Slot1","Stenungsund 1"
"57","145.67500","145.07500","6","Slot1","Tanumshede"
"58","145.63750","145.03750","6","Slot1","Uddevalla"
"59","434.57500","432.57500","6","Slot1","Vargarda"
"60","434.95000","432.95000","7","Slot1","Bjarnum"
"61","434.61250","432.61250","7","Slot1","Blentarp"
"62","434.60000","432.60000","7","Slot1","Bruzaholm"
"63","434.56250","432.56250","7","Slot1","Eksjo"
"64","434.60000","432.60000","7","Slot1","Helsingborg 1"
"65","434.65000","432.65000","7","Slot1","Helsingborg 3"
"66","434.91250","432.91250","7","Slot1","Hassleholm 1"
"67","434.97500","432.97500","7","Slot1","Jonkoping 1"
"68","434.52500","432.52500","7","Slot1","Kristianstad"
"69","434.58750","432.58750","7","Slot1","Lund 2"
"70","434.95000","432.95000","7","Slot1","Malmo 1"
"71","434.77500","432.77500","7","Slot1","Malmo 2"
"72","434.90000","432.90000","7","Slot1","Nassjo 3"
"73","145.58750","144.98750","7","Slot1","Nassjo 4"
"74","434.97500","432.97500","7","Slot1","Orkelljunga"
