"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","145.73750","145.13750","0","Slot2","Almsta"
"2","434.91250","432.91250","0","Slot2","Arlanda"
"3","145.62500","145.02500","0","Slot2","Botkyrka 1"
"4","434.87500","432.87500","0","Slot2","Botkyrka 2"
"5","434.83750","432.83750","0","Slot2","Dalaro"
"6","434.58750","432.58750","0","Slot2","Djuro"
"7","434.56250","432.56250","0","Slot2","Haninge 4"
"8","434.53750","432.53750","0","Slot2","Haninge 5"
"9","434.92500","432.92500","0","Slot2","Johanneshov"
"10","145.57500","144.97500","0","Slot2","Kista 1"
"11","434.95000","432.95000","0","Slot2","Kista 5"
"12","434.98750","432.98750","0","Slot2","Kista 6"
"13","434.61250","432.61250","0","Slot2","Nynashamn 2"
"14","434.78750","432.78750","0","Slot2","Rimbo"
"15","434.88750","432.88750","0","Slot2","Sigtuna"
"16","434.68750","432.68750","1","Slot2","Soderort"
"17","145.70000","145.10000","1","Slot2","Sodertalje 1"
"18","434.53750","432.53750","1","Slot2","Sodertorn"
"19","434.96250","432.96250","0","Slot2","Stockholm 2"
"20","434.76250","432.76250","0","Slot2","Upplands Vasby 2"
"21","434.97500","432.97500","1","Slot2","Varmdo"
"22","145.72500","145.12500","2","Slot2","Kalix 1"
"23","434.75000","432.75000","2","Slot2","Kalix 2"
"24","434.72500","432.72500","2","Slot2","Kalix 3"
"25","434.51250","432.51250","2","Slot2","Kiruna 2"
"26","434.90000","432.90000","2","Slot2","Lulea 2"
"27","145.67500","145.07500","2","Slot2","Seskaro"
"28","434.97500","432.97500","2","Slot2","Umea 1"
"29","434.55000","432.55000","3","Slot2","Bollnas 1"
"30","145.58750","144.98750","3","Slot2","Bollnas 2"
"31","434.52500","432.52500","3","Slot2","Follinge"
"32","434.57500","432.57500","3","Slot2","Gavle 2"
"33","434.73750","432.73750","3","Slot2","Gavle 3"
"34","145.71250","145.11250","3","Slot2","Hudiksvall 2"
"35","434.57500","432.57500","3","Slot2","Hudiksvall 3"
"36","434.53750","432.53750","3","Slot2","Sundsvall 2"
"37","434.80000","432.80000","1","Slot2","Sundsvall 3"
"38","434.52500","432.52500","3","Slot2","Soderhamn 3"
"39","145.57500","144.97500","3","Slot2","Soderhamn 4"
"40","434.80000","432.80000","12","Slot2","Borlange"
"41","434.85000","432.85000","1","Slot2","Karlstad"
"42","145.62500","145.02500","4","Slot2","Sunne 1"
"43","434.66250","432.66250","4","Slot2","Vansbro 3"
"44","434.52500","432.52500","5","Slot2","Knivsta"
"45","434.51250","432.51250","5","Slot2","Linkoping 4"
"46","145.66250","145.06250","5","Slot2","Linkoping 5"
"47","434.87500","432.87500","5","Slot2","Linkoping 6"
"48","434.95000","432.95000","1","Slot2","Norrkoping 1"
"49","434.51250","432.51250","1","Slot2","Uppsala 3"
"50","434.53750","432.53750","6","Slot2","Alingsas 2"
"51","434.81250","432.81250","6","Slot2","Angered 1"
"52","434.55000","432.55000","6","Slot2","Boras 1"
"53","434.82500","432.82500","6","Slot2","Floda"
"54","434.78750","432.78750","6","Slot2","Goteborg 1"
"55","145.58750","144.98750","6","Slot2","Kortedala"
"56","434.72500","432.72500","6","Slot2","Kungsbacka 1"
"57","145.57500","144.97500","6","Slot2","Kungshamn"
"58","434.98750","432.98750","6","Slot2","Skara"
"59","145.71250","145.11250","6","Slot2","Stenungsund 1"
"60","434.56250","432.56250","6","Slot2","Stenungsund 3"
"61","145.67500","145.07500","6","Slot2","Tanumshede"
"62","434.87500","432.87500","6","Slot2","Trollhattan"
"63","145.63750","145.03750","6","Slot2","Uddevalla"
"64","434.57500","432.57500","6","Slot2","Vargarda"
"65","434.95000","432.95000","7","Slot2","Bjarnum"
"66","434.61250","432.61250","7","Slot2","Blentarp"
"67","434.60000","432.60000","7","Slot2","Bruzaholm"
"68","434.56250","432.56250","7","Slot2","Eksjo"
"69","434.60000","432.60000","7","Slot2","Helsingborg 1"
"70","434.65000","432.65000","7","Slot2","Helsingborg 3"
"71","434.91250","432.91250","7","Slot2","Hassleholm 1"
"72","434.97500","432.97500","7","Slot2","Jonkoping 1"
"73","434.52500","432.52500","7","Slot2","Kristianstad"
"74","434.58750","432.58750","7","Slot2","Lund 2"
"75","434.95000","432.95000","7","Slot2","Malmo 1"
"76","434.51250","432.51250","7","Slot2","Glumslov"
"77","434.90000","432.90000","7","Slot2","Nassjo 3"
"78","145.58750","144.98750","7","Slot2","Nassjo 4"
"79","434.70000","432.70000","7","Slot2","Vaxjo 2"
"80","434.97500","432.97500","7","Slot2","Orkelljunga"
