"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","145.62500","145.02500","0","Slot2","Botkyrka 1"
"2","434.87500","432.87500","0","Slot2","Botkyrka 2"
"3","434.56250","432.56250","0","Slot2","Brandbergen"
"4","434.83750","432.83750","0","Slot2","Dalaro"
"5","434.68750","432.68750","0","Slot2","Galo"
"6","434.92500","432.92500","0","Slot2","Johanneshov"
"7","145.57500","144.97500","0","Slot2","Kista 1"
"8","434.95000","432.95000","0","Slot2","Kista 5"
"9","434.98750","432.98750","0","Slot2","Kista 6"
"10","434.81250","432.81250","0","Slot2","Norrtalje"
"11","434.61250","432.61250","0","Slot2","Nynashamn 2"
"12","434.78750","432.78750","0","Slot2","Rimbo"
"13","434.88750","432.88750","0","Slot2","Sigtuna"
"14","434.96250","432.96250","0","Slot2","Stockholm City"
"15","145.70000","145.10000","1","Slot2","Sodertalje 1"
"16","434.51250","432.51250","12","Slot2","Tyreso"
"17","434.73750","432.73750","0","Slot2","Taby 2"
"18","434.76250","432.76250","0","Slot2","Upplands Vasby 2"
"19","434.97500","432.97500","0","Slot2","Varmdo"
"20","145.73750","145.13750","0","Slot2","Almsta 1"
"21","434.60000","432.60000","0","Slot2","Almsta 2"
"22","434.80000","432.80000","2","Slot2","Boden 2"
"23","145.72500","145.12500","2","Slot2","Kalix 1"
"24","434.72500","432.72500","2","Slot2","Kalix 2"
"25","434.75000","432.75000","2","Slot2","Kalix 3"
"26","434.98750","432.98750","2","Slot2","Kalix 4"
"27","434.51250","432.51250","2","Slot2","Kiruna 2"
"28","434.90000","432.90000","2","Slot2","Lulea 2"
"29","434.85000","432.85000","2","Slot2","Pitea 3"
"30","145.67500","145.07500","2","Slot2","Seskaro"
"31","434.97500","432.97500","2","Slot2","Vannas 3"
"32","145.58750","144.98750","3","Slot2","Bollnas 1"
"33","434.55000","432.55000","3","Slot2","Bollnas 3"
"34","434.52500","432.52500","3","Slot2","Follinge"
"35","434.73750","432.73750","3","Slot2","Gavle 1"
"36","145.71250","145.11250","3","Slot2","Hudiksvall 1"
"37","434.57500","432.57500","3","Slot2","Hudiksvall 2"
"38","434.53750","432.53750","3","Slot2","Sundsvall 2"
"39","434.80000","432.80000","1","Slot2","Sundsvall 3"
