"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","145.73750","145.13750","0","Slot2","Almsta"
"2","434.91250","432.91250","0","Slot2","Arlanda"
"3","145.62500","145.02500","0","Slot2","Botkyrka 1"
"4","434.87500","432.87500","0","Slot2","Botkyrka 2"
"5","434.83750","432.83750","0","Slot2","Dalaro"
"6","434.58750","432.58750","0","Slot2","Djuro"
"7","434.56250","432.56250","0","Slot2","Haninge 4"
"8","145.57500","144.97500","0","Slot2","Kista 1"
"9","434.95000","432.95000","0","Slot2","Kista 5"
"10","434.98750","432.98750","0","Slot2","Kista 6"
"11","434.61250","432.61250","0","Slot2","Nynashamn 2"
"12","434.78750","432.78750","0","Slot2","Rimbo"
"13","434.88750","432.88750","0","Slot2","Sigtuna"
"14","434.68750","432.68750","1","Slot2","Soderort"
"15","145.70000","145.10000","1","Slot2","Sodertalje 1"
"16","434.53750","432.53750","1","Slot2","Sodertorn"
"17","434.96250","432.96250","0","Slot2","Stockholm 2"
"18","434.76250","432.76250","0","Slot2","Upplands Vasby 2"
"19","434.97500","432.97500","1","Slot2","Varmdo"
"20","145.72500","145.12500","2","Slot2","Kalix 1"
"21","434.75000","432.75000","2","Slot2","Kalix 2"
"22","434.72500","432.72500","2","Slot2","Kalix 3"
"23","434.51250","432.51250","2","Slot2","Kiruna 2"
"24","434.90000","432.90000","2","Slot2","Lulea 2"
"25","145.67500","145.07500","2","Slot2","Seskaro"
"26","434.97500","432.97500","2","Slot2","Umea 1"
"27","434.55000","432.55000","3","Slot2","Bollnas 1"
"28","145.58750","144.98750","3","Slot2","Bollnas 2"
"29","434.52500","432.52500","3","Slot2","Follinge"
"30","434.57500","432.57500","3","Slot2","Gavle 2"
"31","434.73750","432.73750","3","Slot2","Gavle 3"
"32","145.71250","145.11250","3","Slot2","Hudiksvall 2"
"33","434.57500","432.57500","3","Slot2","Hudiksvall 3"
"34","434.53750","432.53750","3","Slot2","Sundsvall 2"
"35","434.80000","432.80000","1","Slot2","Sundsvall 3"
"36","434.52500","432.52500","3","Slot2","Soderhamn 3"
"37","145.57500","144.97500","3","Slot2","Soderhamn 4"
"38","434.80000","432.80000","12","Slot2","Borlange"
"39","434.85000","432.85000","1","Slot2","Karlstad"
"40","145.62500","145.02500","4","Slot2","Sunne 1"
"41","434.66250","432.66250","4","Slot2","Vansbro 3"
"42","434.52500","432.52500","5","Slot2","Knivsta"
"43","434.51250","432.51250","5","Slot2","Linkoping 4"
"44","145.66250","145.06250","5","Slot2","Linkoping 5"
"45","434.87500","432.87500","5","Slot2","Linkoping 6"
"46","434.95000","432.95000","1","Slot2","Norrkoping 1"
"47","434.51250","432.51250","1","Slot2","Uppsala 3"
"48","434.53750","432.53750","6","Slot2","Alingsas 2"
"49","434.81250","432.81250","6","Slot2","Angered 1"
"50","434.55000","432.55000","6","Slot2","Boras 1"
"51","434.82500","432.82500","6","Slot2","Floda"
"52","434.78750","432.78750","6","Slot2","Goteborg 1"
"53","145.58750","144.98750","6","Slot2","Kortedala"
"54","434.72500","432.72500","6","Slot2","Kungsbacka 1"
"55","145.57500","144.97500","6","Slot2","Kungshamn"
"56","434.98750","432.98750","6","Slot2","Skara"
"57","145.71250","145.11250","6","Slot2","Stenungsund 1"
"58","145.67500","145.07500","6","Slot2","Tanumshede"
"59","434.87500","432.87500","6","Slot2","Trollhattan"
"60","145.63750","145.03750","6","Slot2","Uddevalla"
"61","434.57500","432.57500","6","Slot2","Vargarda"
"62","434.95000","432.95000","7","Slot2","Bjarnum"
"63","434.61250","432.61250","7","Slot2","Blentarp"
"64","434.60000","432.60000","7","Slot2","Bruzaholm"
"65","434.56250","432.56250","7","Slot2","Eksjo"
"66","434.60000","432.60000","7","Slot2","Helsingborg 1"
"67","434.65000","432.65000","7","Slot2","Helsingborg 3"
"68","434.91250","432.91250","7","Slot2","Hassleholm 1"
"69","434.97500","432.97500","7","Slot2","Jonkoping 1"
"70","434.52500","432.52500","7","Slot2","Kristianstad"
"71","434.58750","432.58750","7","Slot2","Lund 2"
"72","434.95000","432.95000","7","Slot2","Malmo 1"
"73","434.51250","432.51250","7","Slot2","Glumslov"
"74","434.90000","432.90000","7","Slot2","Nassjo 3"
"75","145.58750","144.98750","7","Slot2","Nassjo 4"
"76","434.97500","432.97500","7","Slot2","Orkelljunga"
