"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","145.62500","145.02500","0","Slot2","Botkyrka 1"
"2","434.87500","432.87500","0","Slot2","Botkyrka 2"
"3","434.56250","432.56250","0","Slot2","Brandbergen"
"4","434.83750","432.83750","0","Slot2","Dalaro"
"5","434.68750","432.68750","0","Slot2","Galo"
"6","434.92500","432.92500","0","Slot2","Johanneshov"
"7","145.57500","144.97500","0","Slot2","Kista 1"
"8","434.95000","432.95000","0","Slot2","Kista 5"
"9","434.98750","432.98750","0","Slot2","Kista 6"
"10","434.81250","432.81250","0","Slot2","Norrtalje"
"11","434.61250","432.61250","0","Slot2","Nynashamn 2"
"12","434.78750","432.78750","0","Slot2","Rimbo"
"13","434.88750","432.88750","0","Slot2","Sigtuna"
"14","434.96250","432.96250","0","Slot2","Stockholm City"
"15","145.70000","145.10000","1","Slot2","Sodertalje 1"
"16","434.51250","432.51250","12","Slot2","Tyreso"
"17","434.73750","432.73750","0","Slot2","Taby 2"
"18","434.76250","432.76250","0","Slot2","Upplands Vasby 2"
"19","434.97500","432.97500","0","Slot2","Varmdo"
"20","145.73750","145.13750","0","Slot2","Almsta 1"
"21","434.60000","432.60000","0","Slot2","Almsta 2"
"22","145.72500","145.12500","2","Slot2","Kalix 1"
"23","434.75000","432.75000","2","Slot2","Kalix 2"
"24","434.72500","432.72500","2","Slot2","Kalix 3"
"25","434.51250","432.51250","2","Slot2","Kiruna 2"
"26","434.90000","432.90000","2","Slot2","Lulea 2"
"27","145.67500","145.07500","2","Slot2","Seskaro"
"28","434.97500","432.97500","2","Slot2","Umea 1"
"29","434.55000","432.55000","3","Slot2","Bollnas 1"
"30","145.58750","144.98750","3","Slot2","Bollnas 2"
"31","434.52500","432.52500","3","Slot2","Follinge"
"32","434.57500","432.57500","3","Slot2","Gavle 2"
"33","434.73750","432.73750","3","Slot2","Gavle 3"
"34","145.71250","145.11250","3","Slot2","Hudiksvall 2"
"35","434.57500","432.57500","3","Slot2","Hudiksvall 3"
"36","434.53750","432.53750","3","Slot2","Sundsvall 2"
"37","434.80000","432.80000","1","Slot2","Sundsvall 3"
"38","434.52500","432.52500","3","Slot2","Soderhamn 3"
"39","145.57500","144.97500","3","Slot2","Soderhamn 4"
"40","145.57500","144.97500","3","Slot2","Ornskoldsvik 4"
"41","434.80000","432.80000","12","Slot2","Borlange"
"42","434.85000","432.85000","1","Slot2","Karlstad"
"43","434.63750","432.63750","4","Slot2","Kopparberg 2"
"44","145.62500","145.02500","4","Slot2","Sunne 1"
"45","434.66250","432.66250","4","Slot2","Vansbro 3"
"46","434.72500","432.72500","4","Slot2","Orebro 2"
"47","434.52500","432.52500","5","Slot2","Knivsta"
"48","434.51250","432.51250","5","Slot2","Linkoping 4"
"49","145.66250","145.06250","5","Slot2","Linkoping 5"
"50","434.87500","432.87500","5","Slot2","Linkoping 6"
"51","434.95000","432.95000","1","Slot2","Norrkoping 1"
"52","434.51250","432.51250","1","Slot2","Uppsala 3"
"53","434.53750","432.53750","6","Slot2","Alingas 2"
"54","434.81250","432.81250","6","Slot2","Angered 1"
"55","145.70000","145.10000","6","Slot2","Bengstfors 1"
"56","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"57","434.55000","432.55000","6","Slot2","Boras 1"
"58","434.82500","432.82500","6","Slot2","Floda"
"59","434.78750","432.78750","6","Slot2","Goteborg 1"
"60","145.58750","144.98750","6","Slot2","Kortedala"
"61","434.72500","432.72500","6","Slot2","Kungsbacka 1"
"62","145.57500","144.97500","6","Slot2","Kungshamn"
"63","434.98750","432.98750","6","Slot2","Skara"
"64","145.71250","145.11250","6","Slot2","Stenungsund 1"
"65","434.56250","432.56250","6","Slot2","Stenungsund 3"
"66","145.67500","145.07500","6","Slot2","Tanumshede"
"67","434.88750","432.88750","1","Slot2","Trollhattan 1"
"68","145.76250","145.16250","6","Slot2","Trollhattan 2"
"69","145.63750","145.03750","6","Slot2","Uddevalla"
"70","434.57500","432.57500","6","Slot2","Vargarda"
"71","145.78750","145.18750","6","Slot2","Ytterby"
"72","434.92500","432.92500","7","Slot2","Aneby 3"
"73","434.95000","432.95000","7","Slot2","Bjarnum"
"74","434.61250","432.61250","7","Slot2","Blentarp"
"75","434.60000","432.60000","7","Slot2","Bruzaholm"
"76","434.56250","432.56250","7","Slot2","Eksjo"
"77","434.51250","432.51250","7","Slot2","Glumslov"
"78","434.60000","432.60000","7","Slot2","Helsingborg 1"
"79","434.65000","432.65000","7","Slot2","Helsingborg 3"
"80","434.91250","432.91250","7","Slot2","Hassleholm 1"
"81","434.92500","432.92500","0","Slot2","Jonkoping 1"
"82","434.52500","432.52500","7","Slot2","Kristianstad"
"83","434.58750","432.58750","7","Slot2","Lund 2"
"84","434.95000","432.95000","7","Slot2","Malmo 1"
"85","434.90000","432.90000","7","Slot2","Nassjo 3"
"86","145.58750","144.98750","7","Slot2","Nassjo 4"
"87","434.70000","432.70000","7","Slot2","Vaxjo 2"
"88","434.97500","432.97500","7","Slot2","Orkelljunga"
