"No.","Radio ID","Name","Call Type","Call Alert"
"1","240","Sweden","Group Call","None"
"2","2400","Regional SM0","Group Call","None"
"3","2401","Regional SM1","Group Call","None"
"4","2402","Regional SM2","Group Call","None"
"5","2403","Regional SM3","Group Call","None"
"6","2404","Regional SM4","Group Call","None"
"7","2405","Regional SM5","Group Call","None"
"8","2406","Regional SM6","Group Call","None"
"9","2407","Regional SM7","Group Call","None"
"10","2410","DCS010D","Group Call","None"
"11","2411","SM Tactical","Group Call","None"
"12","2415","DCS010V","Group Call","None"
"13","2416","Swedenlink","Group Call","None"
"14","24080","SM XIL","Group Call","None"
"15","24098","Robost Packet","Group Call","None"
"16","240240","DCS010B","Group Call","None"
"17","240888","SM Openspot","Group Call","None"
"18","9","Local","Group Call","None"
"19","99","Local2","Group Call","None"
"20","91","World-wide","Group Call","None"
"21","92","Europe","Group Call","None"
"22","907","JOTA","Group Call","None"
"23","913","English","Group Call","None"
"24","923","European English","Group Call","None"
"25","924","Swedish","Group Call","None"
"26","927","Nordic","Group Call","None"
"27","973","SOTA","Group Call","None"
"28","98004","W8IRC IRC Chat","Group Call","None"
"29","26223","Chaoswelle","Group Call","None"
"30","26224","Elbe-Weser","Group Call","None"
"31","9997","IP address","Group Call","None"
"32","9998","Connector","Group Call","None"
"33","4000","Disconnect","Group Call","None"
"34","2624308","DC7IA Joshua","Private Call","Ring"
"35","2480021","ES4RM Sergei","Private Call","Ring"
"36","2384315","OZ3MT Martin","Private Call","Ring"
"37","2400071","SA0AQN Jan","Private Call","Ring"
"38","2400070","SA0ARA Ulf 1","Private Call","Ring"
"39","2400136","SA0ARA Ulf 2","Private Call","Ring"
"40","2400028","SA0BMC Johan 1","Private Call","Ring"
"41","2400085","SA0BMC Johan 2","Private Call","Ring"
"42","2400302","SA0BSE Elis","Private Call","Ring"
"43","2400209","SA0JLA Jonas","Private Call","Ring"
"44","2400256","SA0KDR Kenneth","Private Call","Ring"
"45","2403003","SA3BPE Henrik 1","Private Call","Ring"
"46","2403004","SA3BPE Henrik 2","Private Call","Ring"
"47","2405026","SA5BUM Christian","Private Call","Ring"
"48","2407321","SA7DSE David","Private Call","Ring"
"49","2407326","SA7FSE Franz","Private Call","None"
"50","2407316","SA7KSE Konrad","Private Call","Ring"
"51","2407284","SA7SSE Simon","Private Call","Ring"
"52","2400313","SM0IWP Tomas","Private Call","Ring"
"53","2400029","SM0RUX Pontus","Private Call","Ring"
"54","2400075","SM0SHG Adde","Private Call","Ring"
"55","2400332","SM0TAE Robert","Private Call","Ring"
"56","2400001","SM0TSC Johan","Private Call","Ring"
"57","2400059","SM0XMX Ronny","Private Call","Ring"
"58","2405001","SM5OEM Ronny","Private Call","Ring"
"59","3125916","WA1GOV Arthur","Private Call","Ring"
"60","9990","BM Parrot","Private Call","None"
