"No.","Radio ID","Name","Call Type","Call Alert"
"1","240","Sweden","Group Call","None"
"2","2400","Regional SM0","Group Call","None"
"3","2401","Regional SM1","Group Call","None"
"4","2402","Regional SM2","Group Call","None"
"5","2403","Regional SM3","Group Call","None"
"6","2404","Regional SM4","Group Call","None"
"7","2405","Regional SM5","Group Call","None"
"8","2406","Regional SM6","Group Call","None"
"9","2407","Regional SM7","Group Call","None"
"10","2410","DCS010D","Group Call","None"
"11","2411","SM Tactical","Group Call","None"
"12","2415","DCS010V","Group Call","None"
"13","2416","Swedenlink","Group Call","None"
"14","24080","SM XIL","Group Call","None"
"15","24098","Robost Packet","Group Call","None"
"16","240240","DCS010B","Group Call","None"
"17","240888","SM Openspot","Group Call","None"
"18","9","Local","Group Call","None"
"19","99","Local2","Group Call","None"
"20","91","World-wide","Group Call","None"
"21","92","Europe","Group Call","None"
"22","907","JOTA","Group Call","None"
"23","9071","JOTA Tac 1","Group Call","None"
"24","9072","JOTA Tac 2","Group Call","None"
"25","9073","JOTA Tac 3","Group Call","None"
"26","9074","JOTA Tac 4","Group Call","None"
"27","9075","JOTA Tac 5","Group Call","None"
"28","9076","JOTA Tac 6","Group Call","None"
"29","9077","JOTA Tac 7","Group Call","None"
"30","9078","JOTA Tac 8","Group Call","None"
"31","240907","JOTA SE","Group Call","None"
"32","913","English","Group Call","None"
"33","923","European English","Group Call","None"
"34","924","Swedish","Group Call","None"
"35","927","Nordic","Group Call","None"
"36","973","SOTA","Group Call","None"
"37","98004","W8IRC IRC Chat","Group Call","None"
"38","26223","Chaoswelle","Group Call","None"
"39","26224","Elbe-Weser","Group Call","None"
"40","9997","IP address","Group Call","None"
"41","9998","Connector","Group Call","None"
"42","4000","Disconnect","Group Call","None"
"43","2624308","DC7IA Joshua","Private Call","Ring"
"45","0","","Private Call","None"
"51","0","","Private Call","None"
"53","0","","Private Call","None"
